DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-14 13:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,112,33,1023
2024-10-14 13:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,101,38,721
2024-10-14 13:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,150,60,1036
2024-10-14 13:00:00,41.1740112304688,29.2401123046875,sxkf1r,55,186,91,305
2024-10-14 13:00:00,41.1685180664063,29.2510986328125,sxkf1w,60,168,92,316
2024-10-14 13:00:00,41.1795043945313,29.2401123046875,sxkf32,58,193,92,235
2024-10-14 13:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,96,48,33
2024-10-14 13:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,90,45,59
2024-10-14 13:00:00,40.9872436523438,27.9766845703125,sx7cht,1,86,31,58
2024-10-14 13:00:00,40.9872436523438,27.9656982421875,sx7chm,11,102,63,72
2024-10-14 13:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,123,62,28
2024-10-14 13:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,11,10,2
2024-10-14 13:00:00,41.3442993164063,27.9656982421875,sx7ghq,35,92,68,10
2024-10-14 13:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,42,18,40
2024-10-14 13:00:00,41.0641479492188,28.8336181640625,sxk985,1,129,55,1027
2024-10-14 13:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,125,44,1076
2024-10-14 13:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,121,36,946
2024-10-14 13:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,123,45,966
2024-10-14 13:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,107,38,966
2024-10-14 14:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,108,35,986
2024-10-14 14:00:00,41.0641479492188,28.8336181640625,sxk985,1,116,44,1102
2024-10-14 14:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,134,40,1080
2024-10-14 14:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,100,31,901
2024-10-14 14:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,114,40,977
2024-10-14 14:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,127,47,866
2024-10-14 14:00:00,41.1795043945313,29.2401123046875,sxkf32,64,158,94,224
2024-10-14 14:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,111,34,824
2024-10-14 14:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,143,55,1191
2024-10-14 14:00:00,41.1740112304688,29.2401123046875,sxkf1r,62,162,94,277
2024-10-14 14:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,126,33,1092
2024-10-14 14:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,163,94,308
2024-10-14 14:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,36,15,50
2024-10-14 14:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,116,49,69
2024-10-14 14:00:00,40.9872436523438,27.9656982421875,sx7chm,11,122,71,59
2024-10-14 14:00:00,40.9872436523438,27.9766845703125,sx7cht,2,73,32,60
2024-10-14 14:00:00,41.3333129882813,27.9656982421875,sx7ghk,11,105,52,31
2024-10-14 14:00:00,41.3388061523438,27.9656982421875,sx7ghm,32,121,76,29
2024-10-14 14:00:00,41.3442993164063,27.9656982421875,sx7ghq,20,109,73,14
2024-10-14 14:00:00,41.3333129882813,27.9766845703125,sx7ghs,9,27,18,5
2024-10-14 15:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,37,16,41
2024-10-14 15:00:00,40.9872436523438,27.9766845703125,sx7cht,4,91,37,46
2024-10-14 15:00:00,41.3333129882813,27.9766845703125,sx7ghs,3,31,15,4
2024-10-14 15:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,96,45,75
2024-10-14 15:00:00,40.9872436523438,27.9656982421875,sx7chm,14,134,75,50
2024-10-14 15:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,98,46,27
2024-10-14 15:00:00,41.3442993164063,27.9656982421875,sx7ghq,50,118,75,18
2024-10-14 15:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,125,69,38
2024-10-14 15:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,108,34,903
2024-10-14 15:00:00,41.0641479492188,28.8336181640625,sxk985,1,105,32,1029
2024-10-14 15:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,108,27,872
2024-10-14 15:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,108,31,728
2024-10-14 15:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,116,36,752
2024-10-14 15:00:00,41.1740112304688,29.2401123046875,sxkf1r,58,165,93,269
2024-10-14 15:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,123,42,798
2024-10-14 15:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,132,56,1075
2024-10-14 15:00:00,41.1795043945313,29.2401123046875,sxkf32,61,161,94,238
2024-10-14 15:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,107,32,942
2024-10-14 15:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,112,32,909
2024-10-14 15:00:00,41.1685180664063,29.2510986328125,sxkf1w,13,166,93,288
2024-10-14 16:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,141,52,1214
2024-10-14 16:00:00,41.1795043945313,29.2401123046875,sxkf32,17,182,97,223
2024-10-14 16:00:00,41.1685180664063,29.2510986328125,sxkf1w,17,172,95,302
2024-10-14 16:00:00,41.1740112304688,29.2401123046875,sxkf1r,17,154,94,267
2024-10-14 16:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,117,38,899
2024-10-14 16:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,108,29,957
2024-10-14 16:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,101,35,1052
2024-10-14 16:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,113,75,27
2024-10-14 16:00:00,41.3333129882813,27.9766845703125,sx7ghs,17,19,18,2
2024-10-14 16:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,122,37,116
2024-10-14 16:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,104,79,13
2024-10-14 16:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,34,15,49
2024-10-14 16:00:00,40.9872436523438,27.9656982421875,sx7chm,29,106,71,36
2024-10-14 16:00:00,40.9872436523438,27.9766845703125,sx7cht,8,84,31,36
2024-10-14 16:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,84,51,35
2024-10-14 16:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,122,25,853
2024-10-14 16:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,108,32,718
2024-10-14 16:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,114,38,811
2024-10-14 16:00:00,41.0641479492188,28.8336181640625,sxk985,1,118,30,969
2024-10-14 16:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,110,33,1026
2024-10-14 17:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,98,33,1091
2024-10-14 17:00:00,41.0641479492188,28.8336181640625,sxk985,1,118,32,967
2024-10-14 17:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,108,38,882
2024-10-14 17:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,137,29,701
2024-10-14 17:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,126,24,820
2024-10-14 17:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,171,102,344
2024-10-14 17:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,77,23,1123
2024-10-14 17:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,105,28,1179
2024-10-14 17:00:00,41.1795043945313,29.2401123046875,sxkf32,52,168,100,263
2024-10-14 17:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,126,46,1195
2024-10-14 17:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,117,37,1080
2024-10-14 17:00:00,41.1740112304688,29.2401123046875,sxkf1r,63,178,99,344
2024-10-14 17:00:00,41.3388061523438,27.9656982421875,sx7ghm,53,119,79,22
2024-10-14 17:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,98,55,26
2024-10-14 17:00:00,40.9872436523438,27.9656982421875,sx7chm,29,125,74,41
2024-10-14 17:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,97,40,78
2024-10-14 17:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,39,16,33
2024-10-14 17:00:00,41.3333129882813,27.9766845703125,sx7ghs,17,17,17,1
2024-10-14 17:00:00,41.3442993164063,27.9656982421875,sx7ghq,57,97,81,10
2024-10-14 17:00:00,40.9872436523438,27.9766845703125,sx7cht,4,99,35,42
2024-10-14 18:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,51,14,50
2024-10-14 18:00:00,41.3333129882813,27.9656982421875,sx7ghk,11,88,51,35
2024-10-14 18:00:00,41.3388061523438,27.9656982421875,sx7ghm,8,112,74,33
2024-10-14 18:00:00,41.3442993164063,27.9656982421875,sx7ghq,52,102,79,9
2024-10-14 18:00:00,41.3333129882813,27.9766845703125,sx7ghs,22,23,22,1
2024-10-14 18:00:00,40.9872436523438,27.9766845703125,sx7cht,5,84,35,34
2024-10-14 18:00:00,40.9872436523438,27.9656982421875,sx7chm,7,119,68,46
2024-10-14 18:00:00,41.3223266601563,27.9766845703125,sx7ghd,1,115,36,71
2024-10-14 18:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,95,33,1181
2024-10-14 18:00:00,41.0641479492188,28.8336181640625,sxk985,1,104,22,1213
2024-10-14 18:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,104,35,776
2024-10-14 18:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,109,27,667
2024-10-14 18:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,119,24,744
2024-10-14 18:00:00,41.1685180664063,29.2510986328125,sxkf1w,52,181,100,358
2024-10-14 18:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,85,19,1144
2024-10-14 18:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,103,36,1040
2024-10-14 18:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,100,28,1281
2024-10-14 18:00:00,41.1795043945313,29.2401123046875,sxkf32,60,166,98,262
2024-10-14 18:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,122,33,1103
2024-10-14 18:00:00,41.1740112304688,29.2401123046875,sxkf1r,51,165,97,319
2024-10-14 19:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,138,47,897
2024-10-14 19:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,104,31,1009
2024-10-14 19:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,84,23,945
2024-10-14 19:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,113,36,934
2024-10-14 19:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,165,93,300
2024-10-14 19:00:00,41.1685180664063,29.2510986328125,sxkf1w,44,193,91,336
2024-10-14 19:00:00,41.1795043945313,29.2401123046875,sxkf32,59,163,93,250
2024-10-14 19:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,116,75,22
2024-10-14 19:00:00,41.3333129882813,27.9766845703125,sx7ghs,6,25,13,4
2024-10-14 19:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,48,19,41
2024-10-14 19:00:00,40.9872436523438,27.9656982421875,sx7chm,31,136,77,50
2024-10-14 19:00:00,41.3442993164063,27.9656982421875,sx7ghq,44,71,57,6
2024-10-14 19:00:00,41.3333129882813,27.9656982421875,sx7ghk,12,88,50,24
2024-10-14 19:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,92,40,61
2024-10-14 19:00:00,40.9872436523438,27.9766845703125,sx7cht,2,73,36,41
2024-10-14 19:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,113,34,686
2024-10-14 19:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,115,29,713
2024-10-14 19:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,120,25,755
2024-10-14 19:00:00,41.0641479492188,28.8336181640625,sxk985,1,108,25,947
2024-10-14 19:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,104,31,1061
2024-10-14 20:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,129,39,588
2024-10-14 20:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,124,32,717
2024-10-14 20:00:00,41.0641479492188,28.8336181640625,sxk985,2,133,35,652
2024-10-14 20:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,124,38,706
2024-10-14 20:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,142,46,645
2024-10-14 20:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,144,60,761
2024-10-14 20:00:00,41.1740112304688,29.2401123046875,sxkf1r,46,168,89,311
2024-10-14 20:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,115,42,584
2024-10-14 20:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,136,65,645
2024-10-14 20:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,133,40,699
2024-10-14 20:00:00,41.1685180664063,29.2510986328125,sxkf1w,47,180,90,319
2024-10-14 20:00:00,41.1795043945313,29.2401123046875,sxkf32,47,179,90,256
2024-10-14 20:00:00,41.3333129882813,27.9766845703125,sx7ghs,4,8,6,3
2024-10-14 20:00:00,41.3442993164063,27.9656982421875,sx7ghq,62,100,70,7
2024-10-14 20:00:00,41.3388061523438,27.9656982421875,sx7ghm,11,102,62,22
2024-10-14 20:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,43,19,30
2024-10-14 20:00:00,40.9872436523438,27.9766845703125,sx7cht,4,106,37,43
2024-10-14 20:00:00,41.3333129882813,27.9656982421875,sx7ghk,12,99,47,28
2024-10-14 20:00:00,40.9872436523438,27.9656982421875,sx7chm,41,132,75,42
2024-10-14 20:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,95,28,77
2024-10-14 21:00:00,41.3388061523438,27.9656982421875,sx7ghm,49,116,75,16
2024-10-14 21:00:00,41.3442993164063,27.9656982421875,sx7ghq,55,111,84,8
2024-10-14 21:00:00,40.9872436523438,27.9766845703125,sx7cht,3,79,37,40
2024-10-14 21:00:00,41.3333129882813,27.9656982421875,sx7ghk,20,79,53,16
2024-10-14 21:00:00,40.9872436523438,27.9656982421875,sx7chm,16,111,74,35
2024-10-14 21:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,97,33,40
2024-10-14 21:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,16,14,2
2024-10-14 21:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,61,24,20
2024-10-14 21:00:00,41.0641479492188,28.8336181640625,sxk985,4,130,63,551
2024-10-14 21:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,136,58,690
2024-10-14 21:00:00,41.0586547851563,28.8116455078125,sxk3xd,5,127,62,655
2024-10-14 21:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,144,50,496
2024-10-14 21:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,119,49,577
2024-10-14 21:00:00,40.9982299804688,29.1192626953125,sxk9nx,10,145,81,532
2024-10-14 21:00:00,41.1685180664063,29.2510986328125,sxkf1w,54,148,86,269
2024-10-14 21:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,146,86,265
2024-10-14 21:00:00,40.9378051757813,29.3280029296875,sxkbgk,5,148,71,600
2024-10-14 21:00:00,40.8663940429688,29.2730712890625,sxkb6p,5,119,53,458
2024-10-14 21:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,136,52,521
2024-10-14 21:00:00,41.1795043945313,29.2401123046875,sxkf32,57,137,88,216
2024-10-14 22:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,132,55,492
2024-10-14 22:00:00,40.9927368164063,29.1522216796875,sxk9pq,5,162,54,464
2024-10-14 22:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,159,81,473
2024-10-14 22:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,166,85,246
2024-10-14 22:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,153,84,252
2024-10-14 22:00:00,41.1795043945313,29.2401123046875,sxkf32,65,170,87,201
2024-10-14 22:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,153,67,565
2024-10-14 22:00:00,40.9872436523438,27.9656982421875,sx7chm,13,97,72,25
2024-10-14 22:00:00,41.3333129882813,27.9656982421875,sx7ghk,19,101,52,18
2024-10-14 22:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,112,49,45
2024-10-14 22:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,43,22,25
2024-10-14 22:00:00,41.3442993164063,27.9656982421875,sx7ghq,23,103,66,12
2024-10-14 22:00:00,41.3388061523438,27.9656982421875,sx7ghm,23,120,67,17
2024-10-14 22:00:00,40.9872436523438,27.9766845703125,sx7cht,4,89,42,31
2024-10-14 22:00:00,41.0641479492188,28.8116455078125,sxk3xe,8,141,66,514
2024-10-14 22:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,144,65,504
2024-10-14 22:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,148,63,411
2024-10-14 22:00:00,41.0641479492188,28.8336181640625,sxk985,3,137,69,458
2024-10-14 22:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,125,58,420
2024-10-14 23:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,160,66,331
2024-10-14 23:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,126,61,384
2024-10-14 23:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,136,67,415
2024-10-14 23:00:00,41.0641479492188,28.8116455078125,sxk3xe,7,132,68,479
2024-10-14 23:00:00,41.0641479492188,28.8336181640625,sxk985,6,155,74,335
2024-10-14 23:00:00,40.9872436523438,27.9656982421875,sx7chm,31,102,75,22
2024-10-14 23:00:00,41.3442993164063,27.9656982421875,sx7ghq,50,95,70,20
2024-10-14 23:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,43,21,45
2024-10-14 23:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,91,48,37
2024-10-14 23:00:00,40.9872436523438,27.9766845703125,sx7cht,2,80,32,23
2024-10-14 23:00:00,41.3388061523438,27.9656982421875,sx7ghm,40,101,68,31
2024-10-14 23:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,14,12,2
2024-10-14 23:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,92,46,66
2024-10-14 23:00:00,41.1795043945313,29.2401123046875,sxkf32,56,161,87,205
2024-10-14 23:00:00,40.8663940429688,29.2730712890625,sxkb6p,5,131,58,480
2024-10-14 23:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,158,70,581
2024-10-14 23:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,157,55,391
2024-10-14 23:00:00,41.1740112304688,29.2401123046875,sxkf1r,17,170,87,230
2024-10-14 23:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,164,87,244
2024-10-14 23:00:00,40.9982299804688,29.1192626953125,sxk9nx,7,148,86,342
2024-10-15 00:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,137,64,295
2024-10-15 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,70,118,88,14
2024-10-15 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,30,121,78,33
2024-10-15 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,116,53,41
2024-10-15 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,57,24,40
2024-10-15 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,97,44,118
2024-10-15 00:00:00,40.9872436523438,27.9766845703125,sx7cht,6,87,39,24
2024-10-15 00:00:00,40.9872436523438,27.9656982421875,sx7chm,14,121,68,24
2024-10-15 00:00:00,41.0641479492188,28.8116455078125,sxk3xe,5,144,72,406
2024-10-15 00:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,148,69,385
2024-10-15 00:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,139,66,309
2024-10-15 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,163,75,503
2024-10-15 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,139,60,387
2024-10-15 00:00:00,41.0641479492188,28.8336181640625,sxk985,10,174,74,337
2024-10-15 00:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,210,86,358
2024-10-15 00:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,154,54,356
2024-10-15 00:00:00,41.1795043945313,29.2401123046875,sxkf32,61,136,88,156
2024-10-15 00:00:00,41.1685180664063,29.2510986328125,sxkf1w,57,139,86,180
2024-10-15 00:00:00,41.1740112304688,29.2401123046875,sxkf1r,63,136,88,182
2024-10-15 01:00:00,40.8663940429688,29.2730712890625,sxkb6p,6,139,59,157
2024-10-15 01:00:00,41.1795043945313,29.2401123046875,sxkf32,63,123,87,163
2024-10-15 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,55,122,85,183
2024-10-15 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,49,123,86,175
2024-10-15 01:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,164,77,319
2024-10-15 01:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,152,51,227
2024-10-15 01:00:00,40.9982299804688,29.1192626953125,sxk9nx,17,192,87,203
2024-10-15 01:00:00,41.0641479492188,28.8336181640625,sxk985,12,145,75,219
2024-10-15 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,169,69,280
2024-10-15 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,158,66,258
2024-10-15 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,150,68,187
2024-10-15 01:00:00,41.0037231445313,28.6798095703125,sxk3k8,22,149,64,167
2024-10-15 01:00:00,41.3442993164063,27.9656982421875,sx7ghq,63,90,74,4
2024-10-15 01:00:00,41.3388061523438,27.9656982421875,sx7ghm,40,98,79,5
2024-10-15 01:00:00,41.3333129882813,27.9656982421875,sx7ghk,22,92,59,8
2024-10-15 01:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,67,26,10
2024-10-15 01:00:00,41.3223266601563,27.9766845703125,sx7ghd,23,101,61,14
2024-10-15 01:00:00,40.9872436523438,27.9766845703125,sx7cht,8,87,36,12
2024-10-15 01:00:00,40.9872436523438,27.9656982421875,sx7chm,48,111,74,9
2024-10-15 02:00:00,40.9872436523438,27.9656982421875,sx7chm,56,84,70,2
2024-10-15 02:00:00,41.1795043945313,29.2401123046875,sxkf32,57,120,85,118
2024-10-15 02:00:00,41.1685180664063,29.2510986328125,sxkf1w,45,122,83,137
2024-10-15 02:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,126,84,126
2024-10-15 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,158,80,213
2024-10-15 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,147,62,129
2024-10-15 02:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,159,54,125
2024-10-15 02:00:00,40.9982299804688,29.1192626953125,sxk9nx,38,191,85,114
2024-10-15 02:00:00,41.0641479492188,28.8336181640625,sxk985,21,139,79,141
2024-10-15 02:00:00,41.0641479492188,28.8116455078125,sxk3xe,11,148,67,201
2024-10-15 02:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,145,67,178
2024-10-15 02:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,158,69,138
2024-10-15 02:00:00,41.0037231445313,28.6798095703125,sxk3k8,8,141,62,103
2024-10-15 02:00:00,41.3442993164063,27.9656982421875,sx7ghq,66,66,66,1
2024-10-15 02:00:00,41.3388061523438,27.9656982421875,sx7ghm,20,71,57,2
2024-10-15 02:00:00,41.3333129882813,27.9656982421875,sx7ghk,44,66,54,2
2024-10-15 02:00:00,41.3278198242188,27.9766845703125,sx7ghe,13,32,23,1
2024-10-15 02:00:00,41.3223266601563,27.9766845703125,sx7ghd,63,86,75,2
2024-10-15 02:00:00,40.9872436523438,27.9766845703125,sx7cht,11,62,27,3
2024-10-15 03:00:00,41.1795043945313,29.2401123046875,sxkf32,57,153,84,97
2024-10-15 03:00:00,41.1685180664063,29.2510986328125,sxkf1w,40,168,79,114
2024-10-15 03:00:00,41.1740112304688,29.2401123046875,sxkf1r,49,120,82,114
2024-10-15 03:00:00,40.9378051757813,29.3280029296875,sxkbgk,9,174,74,192
2024-10-15 03:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,139,58,101
2024-10-15 03:00:00,40.9927368164063,29.1522216796875,sxk9pq,9,176,57,120
2024-10-15 03:00:00,40.9982299804688,29.1192626953125,sxk9nx,10,198,85,120
2024-10-15 03:00:00,41.0641479492188,28.8336181640625,sxk985,16,127,77,124
2024-10-15 03:00:00,41.0641479492188,28.8116455078125,sxk3xe,22,151,71,163
2024-10-15 03:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,151,68,139
2024-10-15 03:00:00,41.0641479492188,28.8006591796875,sxk3x7,18,146,74,101
2024-10-15 03:00:00,41.0037231445313,28.6798095703125,sxk3k8,25,122,67,73
2024-10-15 03:00:00,41.3442993164063,27.9656982421875,sx7ghq,53,64,58,2
2024-10-15 03:00:00,41.3388061523438,27.9656982421875,sx7ghm,21,77,45,2
2024-10-15 03:00:00,41.3333129882813,27.9656982421875,sx7ghk,49,75,57,2
2024-10-15 03:00:00,41.3278198242188,27.9766845703125,sx7ghe,36,38,37,1
2024-10-15 03:00:00,41.3223266601563,27.9766845703125,sx7ghd,31,86,65,5
2024-10-15 03:00:00,40.9872436523438,27.9766845703125,sx7cht,28,82,60,14
